,SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,ANTM,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
GE,8.319624432337172e-05,6.83354058695711e-05,4.1785158728662396e-05,9.267379477572628e-05,9.611329010639174e-05,5.903103059887524e-05,5.835667984829996e-05,0.00013379789598362955,0.00013439463989653707,0.00010094348790989696,0.0001367416877951712,8.614582764930643e-06,1.2035916158298875e-05,1.5647303775751123e-05,1.9695161499932524e-05,0.00016212127082810724,0.00018569799690307842,0.00019385114415068324,-0.00020597627845030418,0.00022612092626190356,0.0001379045940465252,4.775042607291362e-05,2.5651446087449083e-05,5.337829209385869e-05,0.00015479496948707795,2.7665009918584248e-05,-0.00011598858138158419,5.4430301141167245e-05,7.454808406888311e-06,7.911296459841634e-05,2.63522722816141e-05,-3.442026709585131e-05,4.134960182807545e-05,1.1075476055544765e-05,0.00012200420229509896,9.263832865780146e-05,0.0002450981137126874,4.787815875227964e-05,0.00014030142558493764,3.238808454872695e-06,6.094358606836429e-05,-3.081806361643862e-05,-1.0559712058591759e-05,5.180514971192698e-05,0.00010517145722324211,0.00010668613280331145,-9.28306968570406e-05,4.806859528209264e-05,5.551639278118554e-05,5.94210370006876e-05,3.3822153843348335e-05,0.00012392167764822346,8.885305392138995e-05,4.780889432586549e-05,5.617137606567948e-05,0.00012433386687292226,0.00011512979581074353,0.0001775510232334741,0.00013639410556850876,-2.2335289546426798e-05,0.00014309966322334803,5.006546864112959e-05,0.00022679482391932938,3.820387022436745e-05,0.00020665997009318383,0.0001450800361258153,0.00016490844176658288,6.418940437365108e-05,0.00012663368300203505,0.00030943672444541724,0.0001683154575308383,6.627465719636689e-05,6.67265089083821e-05,1.9764288554476472e-05,-3.3176030992987923e-06,0.000297909242479598,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG,0.00013582303573650778,0.0001633526064558863,0.00021757141010846705,0.0001597690980669201,0.0004103195260065406,0.00018992354058785886,0.00018767516057468261,0.0001322738955824995,0.00035564756344397583,-1.3899589803816172e-06,7.735063554896224e-05,1.4421593631771277e-07,0.00014888201590231476,0.00012198174494875666,1.7447380437851924e-05,0.00015465222671218637,6.861094976825823e-05,0.00018922718670059106,-6.597476359519214e-05,6.565160174358386e-05,0.00013443106823689363,0.0001331777874335841,0.0002557600443459179,0.00027940718371921526,5.027415927374147e-05,1.4639952882312362e-05,0.00012040716334983888,3.377675207965901e-05,5.017140390574694e-05,1.1341184919612123e-05,0.00020328940363407313,0.00012986825226090143,0.00028182918550837785,0.0001411284103509249,0.0002863110574193254,0.00012636667872377444,7.018786686837717e-05,-2.687526774688735e-05,0.00022566265522493584,-4.402048751808314e-05,0.0001920934698940655,-4.7676709811973164e-05,0.00013268697847835845,7.399938700600672e-05,-8.67015701239375e-06,0.00017518752917496374,0.00014326484802213292,0.0001341525724068314,9.450719189647871e-05,0.00013887485499752437,0.00010508573062696717,0.00032347532127737595,3.1656472662958255e-05,-1.7491628739551077e-05,0.00030722301465908685,0.00010289767772459852,3.516713755640141e-05,0.00011658734795882175,9.246120604545219e-05,2.1550664458874653e-06,0.0001988852070485983,0.00010404889436475161,0.00010649910002876671,5.0550096064695914e-05,8.946332796634914e-05,2.30862883393131e-05,0.00011802606349549686,4.8166422200479214e-05,0.0001668759063364905,0.00013011716824254496,1.576744824718995e-05,4.6542121999015405e-05,0.00016384359646794567,0.00014948715850021408,0.00011450296168670418,9.130958266445629e-05,0.00038909134480554733,,,,,,,,,,,,,,,,,,,,,,,,
COP,0.00010947339486064543,9.016841929424298e-05,0.00010074564442257102,8.892636640725462e-05,0.00015239210695675617,0.0001243500118770093,0.00011826355535075802,0.00016538240813358397,0.0002447034019254017,0.00014370950055122967,0.00012897286116731453,-5.415934927875337e-07,1.0387452962976396e-06,1.5260283751042424e-05,3.26920514436479e-05,0.00016172866368927553,0.00023349567971234694,0.00017795123447410306,-0.00017891441837313612,0.00031325199367192904,9.808908286364989e-05,6.959483386395564e-05,7.702380573951388e-05,0.00012441576435977307,0.00022918296356653543,5.4638415388933477e-05,-7.023341006379949e-05,7.348707936366791e-05,4.0804373597861344e-05,9.721006176432941e-05,4.039837050232198e-05,-2.7791172605240246e-05,2.8631265727052088e-05,2.638424674914031e-05,0.00020366642360865843,0.0001348502417980301,0.00038226629817139966,4.673435319752207e-05,0.00018964696525570283,9.092429468275054e-06,0.00013631387358881573,-4.141173811424555e-07,5.925049222757081e-06,5.209326121545143e-05,0.00012112629451646488,8.201902258475269e-05,-4.15277945816557e-05,5.613912822983769e-05,3.021050203621592e-05,0.00012184346523472491,-3.8032908861358675e-05,0.0002399337867368065,8.000451764946976e-05,9.157232526067901e-05,5.174041179334689e-05,9.886087305685646e-05,0.00010223781042921316,0.0002128084820144446,0.00012851163014171132,1.958842594635019e-05,0.0002786254242545304,0.000176154067149866,0.00030532987845539807,2.8430231815252694e-05,0.00021828510547288062,0.0001891221252394883,0.0001815817725953984,7.302623631985479e-05,0.00012332317056304519,0.0002684888120944215,0.00018928670552230062,3.275630347929701e-05,9.464501303270447e-05,5.48912755049375e-05,1.531702527992107e-05,0.00027112801570080826,7.760852129342403e-05,0.0004715929460273797,,,,,,,,,,,,,,,,,,,,,,,
TGT,5.361003840242429e-05,4.111380698942254e-05,4.35812703220035e-05,5.074670403689896e-05,4.777193626478068e-05,4.9266681441066165e-05,5.744081444934495e-05,8.663557258595582e-05,0.00020241392894910392,1.67361195673882e-05,8.365782022211271e-05,3.5857650681947256e-07,-4.337561232267492e-06,9.661938858601297e-05,-8.41976142060481e-06,6.032499684376502e-05,7.812159920523382e-05,7.277677335161466e-05,-0.0001305658340374396,5.339896762874324e-05,4.165794278934533e-05,4.121223410440922e-05,9.074913139742634e-05,0.0001508827627120647,2.7468267943930114e-05,1.1550642058347545e-05,-3.0868746851674487e-06,3.4747163374704364e-06,-1.658693373206294e-05,2.2764267195490452e-05,5.396956301390707e-05,3.1337354190315405e-05,-3.294912455134509e-05,0.00010881446787437441,0.00012140416097463096,7.3667241851026884e-06,3.860987319603933e-05,-2.342059089546578e-05,0.00011460297467271622,2.001893894079167e-05,0.00010446863990899099,-1.2039977041563397e-05,4.60242781689487e-05,3.510517812003835e-05,-6.623908217072396e-05,8.997589799564318e-05,-3.812308993904733e-05,9.930269778139182e-05,2.3453510596781897e-05,5.9021448845156093e-05,2.4246884281564417e-05,0.00015481201299316733,4.6812540994208787e-05,-1.251807635920373e-05,0.00011267927954067358,8.849323809504788e-05,4.433189043192441e-05,0.00012789846089581838,3.071062203670521e-05,-4.573859870503833e-05,8.92643912703944e-05,7.29821885144846e-05,3.4637346639033206e-05,-5.475096315332511e-06,5.4420140125695834e-05,6.0152185493121205e-05,9.312643625352696e-05,-2.0674035386658067e-06,8.351360421447035e-05,9.238745777862246e-05,4.2840122349188896e-05,-1.3309328881462585e-05,6.710132171802222e-05,6.169349105501213e-05,3.187499760954517e-05,4.974722752033631e-05,5.070726139934479e-05,4.886810864489289e-05,0.00022102031072874915,,,,,,,,,,,,,,,,,,,,,,
ANTM,6.83940709637013e-05,0.00010921660155473466,0.00010319736411934613,9.838533160848264e-05,0.00015999591668445156,7.555495819758145e-05,7.508643331134138e-05,7.779534072721619e-05,0.00010458623395422109,2.2494204935664337e-05,-7.26581271527082e-06,1.7365823423465803e-05,0.00015971528726224678,1.8112113660170833e-05,3.006975667110471e-05,7.965867536672415e-05,1.433006492047102e-05,0.00010413309010229005,3.4746643311400783e-06,7.311671251031011e-05,2.9918580741443806e-05,7.179857439682835e-05,0.00011533820725707068,9.083343413904333e-05,5.954430406917102e-05,2.2310041265298017e-05,5.393150263340734e-05,4.878977368092856e-05,6.800920040901704e-05,2.6997478497391506e-05,0.00012121927609779643,5.798605585745781e-05,0.00016155666028304754,6.580105203926737e-05,0.00010634188635762655,8.247175195120907e-05,6.816050029016537e-05,-8.405753236162941e-06,9.534006225817e-05,3.1851465275616914e-05,0.00010132493161491163,1.861070464317572e-05,0.00010291967583060081,1.225307507451566e-05,8.122841499449574e-06,3.59437228325715e-05,7.427917263431143e-05,2.0742019881114135e-05,6.637415968211131e-05,7.142026730997359e-05,8.257880473456033e-05,0.000187106919371636,2.99328952305893e-06,1.4110292582188263e-05,0.00012093300703620722,2.1676073557853643e-05,3.8840352481442736e-05,2.531491800612151e-05,5.048514206284903e-05,3.077157415496837e-05,0.00013616998013523922,0.00010503523285221756,8.449144565213404e-05,0.00010589351081488994,5.162146127628627e-05,1.3796118702643263e-06,5.982242392264323e-05,5.568098017165702e-05,6.791581030109147e-05,7.429977395160701e-05,-2.2004237775552914e-07,2.0770960540195894e-05,3.3891296117758906e-05,1.4515050781039475e-05,6.291988590486758e-05,6.947320530373232e-05,0.00014910886045568165,6.443064242371385e-05,-1.480944578914636e-05,0.00021955355538167076,,,,,,,,,,,,,,,,,,,,,
AXP,0.00010506719002810656,7.797506665621876e-05,5.580176780135497e-05,8.074550728254831e-05,0.00017206890657982474,9.362614945115546e-05,9.632582000730713e-05,0.00011592385428972019,0.0001643528836081851,0.00010043107783436087,0.0002346981166967457,3.665235292585171e-05,3.7922539110670426e-05,8.219217980360362e-05,1.9205073904089022e-05,0.00020113532246312702,0.0002413867208055915,0.0002596149949658686,-0.00021162946684546145,0.00020426422174229372,0.00016278215029033878,6.045676130560229e-05,7.640888224485857e-05,8.991437719247167e-05,0.00013677382644681197,2.6796347067419338e-05,-5.732467117125763e-05,7.500413271457268e-05,1.6569184637145535e-05,7.402328982875646e-05,3.0958379285175625e-05,2.123954183035304e-05,0.0001141079034489231,3.834223119946904e-05,0.00014881004827671981,9.258999758787233e-05,0.0002541976423351139,4.653791107324442e-05,0.00020698276037014175,-7.4893043814427875e-06,7.770530605008164e-05,-1.6555970842836187e-05,3.3155490813225664e-05,9.454051151294623e-05,8.070776455504145e-05,0.0001125534173795749,-7.172147453443563e-05,0.00010608693679617147,8.925958648216196e-05,6.99046152704236e-05,4.9761328658581795e-05,0.00013226341168466534,0.00010374500996944495,5.4445213207495913e-05,0.00011167784043252824,0.00014784546760219827,9.690053658955715e-05,0.00025919553805528803,0.0001628902866004061,1.1200269939208596e-05,8.951133941085599e-05,0.00010813120262235775,0.00023951000053855067,4.1406099978993566e-05,0.0002125156709801028,0.00018789857784544186,0.00023151802365290212,6.337792157413723e-05,0.00016016953678369696,0.0003005983950342515,0.0001784260344837231,7.927820763847446e-05,0.00013183902604045906,7.738777877891987e-05,2.4204459463809387e-05,0.0002368660281913654,0.00017440202196841107,0.000230199674100497,9.299429442920657e-05,6.110768371962722e-05,0.0003844669550803549,,,,,,,,,,,,,,,,,,,,
DE,3.7947962084965786e-05,-9.81534177476008e-06,-3.813303083025267e-05,7.444145610495734e-06,3.671825644327007e-05,-6.69276452075733e-06,-4.255196245866632e-06,6.996942420670422e-05,4.259776934449331e-05,8.508837453599622e-05,0.00014875080433829026,-1.726533242586385e-05,-6.250926225464346e-05,1.806455995893762e-05,-2.044809338740937e-05,0.0001305021136952469,0.0001840326736590862,0.00016986418648257977,-0.00018984231218318248,0.00018829988833050327,7.395526988436874e-05,-3.208291867723445e-05,-1.978022304361364e-05,-4.1704980296823065e-05,0.00011625861750197486,-2.768745383001611e-05,-0.00012626203436063137,2.718835486421052e-05,-4.4829921085975565e-05,3.0177570148955357e-05,-2.8849160525648832e-05,-5.0937465942584195e-05,-8.694689687591385e-06,-3.321668760429704e-05,9.68129217661046e-06,8.62585156432978e-05,0.00020493655098553142,5.107107334493829e-05,0.00011569277463186016,-1.1633009402893833e-05,3.758211243033836e-05,3.173316423162483e-05,-6.673499641417115e-05,5.592585608650997e-05,8.954512594399434e-05,5.674238559605534e-05,-0.00011480097966438096,4.687265072665695e-05,2.3030119662713787e-05,2.985228053357765e-05,-4.0553886670777595e-05,6.959964089695777e-05,6.150047422590734e-05,2.6899514900189744e-05,-4.8692417605633756e-05,6.156580857095125e-05,5.581555523627653e-05,0.0001966402163042574,9.847284494196648e-05,-1.49775030352157e-08,3.36254142115624e-05,4.807053210622586e-05,0.00017477070784968038,-4.311579403013882e-06,0.0001601721373568734,0.00012396077383984962,0.0001765122868242536,3.278571775203802e-06,5.707086576272542e-05,0.0002489058629665875,0.00020625064734991009,5.363437916649907e-05,4.040431704889358e-05,-1.137392441681793e-05,-4.770830487137434e-05,0.0001743715119034184,4.8032990592362366e-05,0.00021101627637173495,5.565959757549968e-05,-1.5951590954302698e-05,0.00019428728519781729,0.00034258050755201424,,,,,,,,,,,,,,,,,,,
MU,0.00012579093337046677,0.0002009083321290464,0.00019909285465193708,0.0001797384913897438,0.0004483926139677087,0.00014775187155521887,0.00015024255365942476,0.00023087353666097972,0.0004997617564064907,2.3690431386698832e-05,3.889681862388019e-05,-1.741820811787298e-05,5.533641173270961e-05,7.347645828490395e-05,6.086762398326894e-07,0.00011892956678263867,7.351262857524318e-05,0.0001380614035888849,-0.00026577071005599347,8.002907068405479e-05,8.269934739209098e-05,7.16424626040947e-05,0.0001916317981525983,0.0003153548297241266,4.2393241481108356e-05,-7.340383934497825e-07,-1.0438098744250221e-05,1.0914788838217103e-05,-2.444531179846119e-05,-1.0183432849164091e-05,0.0001435786714768482,4.040318588967013e-06,4.2181091110944196e-05,0.00011551923605209878,0.00020808189803650235,0.00014677112973042505,0.0001455441917529025,-8.193362299363704e-05,0.00015537947804821785,-1.7539921242576218e-05,0.0002486127966979136,-9.673416173690588e-05,6.402565770427064e-05,5.885668217340184e-05,-6.268582810268171e-05,0.00025091850872085227,1.0593043887313185e-05,0.00010770233340153704,4.7570980511296044e-05,0.00018739152306945827,3.5543877476881454e-05,0.00045527785669872235,4.518756972524001e-05,-3.483137098391705e-05,0.00032130271610920674,0.00010418797783583312,4.000500141954039e-05,0.0001122823346348906,9.897795161261308e-05,-9.865190125194153e-05,0.00039746022550040533,8.757337621520861e-05,0.00011646843960449595,-1.2143121679950155e-05,0.00012857642289575242,8.973836757650697e-05,0.00010456219823863753,6.821281724378057e-05,0.00011149104354236461,0.00015319019492520086,8.901562163023284e-05,3.7030257311679264e-05,0.00012152347461955009,3.124453337871134e-05,4.908967796445002e-05,0.00016557583793203197,0.00018614980522248497,0.00013784514644617595,0.00011140843932728006,6.75600766246965e-05,0.00013698643729445615,9.58433052265191e-05,0.0006191920251035324,,,,,,,,,,,,,,,,,,
SPGI,9.179352359633768e-05,9.467708481542648e-05,0.0001468610021813802,9.295821541844545e-05,0.00011453446838676462,0.00011053401903653744,0.00010745321474453139,0.00010174002289134306,0.0002695421723126206,2.1404295509662527e-05,4.4164550257590834e-05,7.0761845800032396e-06,8.929636957646601e-05,0.00011777919869849551,4.3492370953938366e-05,0.00010492199850392683,3.073108385900184e-05,0.0001048491134100082,-1.4165636556470977e-06,6.407175340499937e-05,6.950098119154619e-05,6.934469707400151e-05,0.00015283104023229214,0.0001871513196024484,4.9972068593992074e-05,3.133972144792379e-05,9.813463199523569e-05,4.537387372507205e-05,3.311492324553736e-05,-1.556679751097702e-05,0.00011093488586298674,8.826312276851988e-05,0.0001760445364055266,0.00014545985692111075,0.00019527710309448357,3.331373940534455e-05,3.241268371163571e-05,-1.7575855211193275e-05,0.0001311450737717521,-8.206933461978893e-06,0.00017539839882375422,-3.967999891151508e-05,0.00010747552982780665,4.993272562148762e-05,-5.4036921320602054e-05,0.0001634501819381728,0.00010632033848539478,0.00012028127501135277,0.00010913933605639384,7.630200112955652e-05,0.00011533681906322598,0.0002245006291802035,6.697511608261837e-05,-1.7359085154911193e-05,0.00022622018242159873,0.00011465291513138209,6.596630262958338e-05,6.473747870667566e-05,3.720569045247729e-05,-2.4358894815201566e-05,0.00016127224533080267,9.655862434213563e-05,8.576701642202695e-05,1.2263550223930848e-05,5.916926229163118e-05,-6.042891982471399e-06,3.5724138228466466e-05,7.642930280781633e-06,0.00013771569783365802,7.200049267787818e-05,3.898644928269865e-05,-1.602239134861488e-05,0.00010169037358298453,9.670846156982184e-05,0.00010222885894530107,7.066346788763446e-05,0.00017653604725140424,8.548108879523877e-05,5.3348016614145225e-05,7.999027149830098e-05,9.638228720877816e-05,7.341878613905432e-06,0.00011098442194540691,0.000214446384205583,,,,,,,,,,,,,,,,,
MMM,3.0642032730787565e-05,5.950333058786062e-06,-4.470338012209344e-06,-1.6395129439602755e-06,-3.451190821339255e-05,1.0800578731356838e-05,1.0828105638825489e-05,4.692219867961107e-05,-4.8573110446421605e-05,5.30522165091956e-05,8.605050885653273e-05,4.891604018800075e-05,2.0278362051064176e-05,5.2273259915299704e-05,4.610342340300901e-05,5.761468927333838e-05,7.502726102522606e-05,8.755540745264135e-05,-3.7308205156114166e-05,5.826627385672958e-05,4.997804366152818e-05,3.779499498674998e-05,1.448979607472163e-05,-3.6307563908894863e-05,4.48734727524296e-05,3.754203836371774e-05,-3.144138142264443e-05,4.402313437310774e-05,1.8599078892627138e-05,4.3918446677253645e-05,-6.791780694780503e-07,1.2011511628508063e-05,5.8421858196138437e-05,4.80811780091165e-05,3.643334182561549e-06,2.0681960210991415e-05,7.471684803410826e-05,4.2811374538520993e-05,2.7573957831467205e-05,2.080102094596216e-05,-1.4487142303674038e-05,-8.16497748682383e-06,5.488386792340519e-05,3.6356496708966535e-05,5.197283798494948e-05,4.184505141033435e-05,-4.3675308769237125e-05,4.934443860142852e-05,4.1796997281064754e-05,3.560384423265283e-06,6.1527726632033e-05,-3.531436383809253e-05,6.042816007791325e-05,3.837379419189919e-05,3.0519780409290166e-05,7.451080653084305e-05,8.175077707563838e-05,8.210942346029786e-05,4.705685572154044e-05,1.1062381992076346e-05,4.714361528125012e-06,7.289521660214292e-05,7.353171199483669e-05,4.1460419824909327e-05,6.272118570224053e-05,4.576346475818823e-05,8.131337348316152e-05,4.2478717126771576e-05,5.459837797789805e-05,7.272866931765677e-05,8.250430180945084e-05,3.96943059796197e-05,4.222782385761929e-05,2.6307930396405376e-05,2.2838467115714812e-05,9.731046898749771e-05,2.1736960589268075e-05,7.334145472707414e-05,3.473961089396487e-05,3.827376612690094e-05,9.035953823945628e-05,4.693422204837525e-05,4.008767492805561e-05,2.7734159047107016e-05,0.00010774846608677524,,,,,,,,,,,,,,,,
NOW,0.0002066423602105247,0.0002751981989901495,0.00041791630572360903,0.00027070807210252993,0.0006184609419430862,0.00029493565139592913,0.0002938610985487516,0.0003619985620466705,0.0007476513343595332,-2.158750884523873e-05,-6.28841295098954e-05,-2.262940769676395e-05,0.00016299509472543624,9.238985337124299e-05,-3.453672576527428e-06,0.00012438773316249827,-3.246333257474132e-05,0.00012996660125888808,-1.6782799594555108e-05,3.797404578771429e-05,0.0001370559293044054,0.00019205728898462942,0.00040123344068766716,0.0006437611557331128,5.655435215307952e-05,2.5228495638096754e-05,0.0002929738055824459,1.1439173403034055e-05,8.168485242410347e-05,-2.228641449357176e-05,0.0003829473426276303,0.0002168220250594588,0.0002612932395188191,0.00022837415326482996,0.0006427120651309855,0.00020449178289293226,5.041958918145764e-05,-0.00010573973272373128,0.00034098068225295135,-3.323479726965646e-05,0.000393287253009351,-6.54559352025723e-05,0.00021242800831878074,3.567507812482473e-05,-0.00012513684904335329,0.00022333605974683522,0.00032835166117794963,0.00013101603374991727,0.0001316007618182162,0.00024991972069692047,9.863164151349365e-05,0.000694914314451051,2.024298924529349e-05,-2.230570001432524e-05,0.0005054196945332724,9.300760996988234e-05,3.117781751170474e-05,4.445135206402613e-05,8.533344656558149e-05,5.383573302079698e-06,0.0004274206069409246,0.00014704059592761493,0.0001114679549232587,2.1144078661446226e-05,7.359791971995832e-05,-2.570580225088267e-05,4.903040062858789e-06,8.091758360592694e-05,0.00020762001289387075,7.359097829516596e-05,-6.395990026197856e-05,-5.876669823740484e-05,0.00016802750549629468,0.00023899940171661174,0.00017436918444052943,5.576674969443313e-05,0.0004050217179357175,0.00014148058696754446,0.00011881510289972048,0.00014869899208462976,0.00010105743398839298,-3.3690175646607594e-05,0.0002872880045743163,0.0002851659653760955,-5.250390191394943e-05,0.0009644064145784649,,,,,,,,,,,,,,,
BKNG,0.00011045277350694166,0.00010505760410449323,8.24018689779299e-05,0.00014810782721128758,0.0002483814057821519,0.00011506792177704224,0.00011871338795413598,0.00016841624268474,0.00023485779846612028,5.676823589198487e-05,0.00013029258326291974,-1.0098192387594923e-05,5.80561542177173e-05,3.758360112041213e-05,-7.982276641201477e-06,0.00022222783204145827,0.00017391291517166794,0.00026198926545534387,-0.00024319916423902552,0.0001904155173745241,0.0002197347933672302,7.314426927223417e-05,7.610474083412088e-05,0.00011415425449688717,0.00012958626231007186,1.495812194561184e-05,-9.131400495856658e-05,4.735914028104162e-05,2.181222956410017e-06,0.00013239617424026215,6.555695131800725e-05,-7.091176420897391e-07,8.889926472202901e-05,-7.447416296181092e-06,0.0001985525313054963,0.00014921064751344072,0.00020254964669538512,2.4254269882096775e-05,0.00022317876238409196,-3.0087523096853856e-05,9.769375394400659e-05,-6.885704771615876e-05,-3.7877156962865317e-06,9.475696160938038e-05,0.00012141814084865116,0.00013840535243020695,-9.814047931455383e-05,5.5402446061470756e-05,3.832379504012289e-05,9.055171913781532e-05,3.7845066592885714e-05,0.00023304468585901,7.388558254891299e-05,3.407189184419779e-05,0.00010348059926854312,0.00010873627415572488,8.188232535399947e-05,0.0001872066070455539,0.00015550205246453574,-8.329586328101498e-06,0.00016156638088401614,-1.3653892008620628e-05,0.00020856579888722525,3.141015452595557e-05,0.00023315155426012794,0.00015266088488963473,0.0001789775709811085,7.967334129013214e-05,0.0001437223383582809,0.00037969401409051546,0.00011872157137279024,7.607183320741086e-05,0.00014565593355826605,9.070647456738681e-05,3.474147056196947e-05,0.0002778155207450973,0.0002202494274499985,0.00023590075349634246,3.581591447265017e-05,8.49485823891019e-05,0.0002913644886257606,0.00016921025214115178,0.00024159269632405313,7.061177139271727e-05,6.501500176964689e-05,0.00013787115838192733,0.000502901224427314,,,,,,,,,,,,,,
F,0.0001133351493775689,0.00011291796776938827,8.298764213446296e-05,2.792688758719629e-05,0.0002252038124579894,8.506734959324952e-05,8.71238564562071e-05,0.00012246444514867673,0.0002236717121201307,0.00015304092955684235,0.0002607418061850697,-4.420925985050049e-05,-7.358753020288851e-05,0.00011869580282583523,2.511727878452016e-05,0.00013913501553860635,0.00030867930342692504,0.00015652074071128655,-0.00029227688910220603,0.0003135914209345395,6.446343217299219e-05,4.201118243655886e-05,0.00021138527154318908,0.00018161398876774594,0.00018131560118237673,2.393206113085131e-05,-0.00016506538524275024,9.739507700101369e-05,-2.766184563439404e-05,2.6451027844111594e-05,3.430229603650088e-05,-4.974291354678397e-05,4.632442882713947e-05,0.00020005575036612306,0.00010375025170862988,0.00011328581877040405,0.00039269180989680996,6.119640223390027e-05,0.00012009302162874138,-2.469761538276068e-05,0.0001840836469412343,1.3516270026639608e-06,-6.470238697926958e-06,9.880530766115595e-05,6.41752967683936e-05,0.00016074154293388895,-0.00013094615913681153,0.00019172932931606538,6.372073747818885e-05,0.00013572681048577988,-1.5099489271338007e-05,0.00021297740046508898,0.00010234144710209774,4.3370826241801146e-05,8.101679015316206e-05,0.00018732335237780872,0.00013709703108828953,0.0002778249131093094,8.627227739147095e-05,-8.938146735705382e-05,0.0002105945134935636,0.00041243454843504823,0.00031250376805933797,5.85151707009582e-07,0.0002294101114479824,0.00016506465873952143,0.0002514923226765875,9.228246686920095e-06,0.00018291349800300953,0.0002675356546770279,0.000298861252554827,5.156774277830699e-05,9.3311957201629e-05,2.5745211690448054e-05,8.594984087633418e-07,0.00027320653331964096,0.00010346539946711917,0.000387475121515503,0.00011496793637463247,2.8988986522309197e-05,0.00025731593052937197,0.00031973080062592466,0.00018419128594857919,8.494001226758243e-05,0.00012377234718738067,-1.9733648758528807e-05,0.00015268425651304064,0.0010087648291847056,,,,,,,,,,,,,
ADP,8.179440114334395e-05,9.26857538458956e-05,0.00012165919608250422,7.098197608957186e-05,0.00014515909140827479,9.557138007213161e-05,9.475323818837086e-05,8.402100625075248e-05,0.000194680484733758,1.0777253293910316e-05,5.599745671236364e-05,9.440817164649064e-06,6.558950659347257e-05,0.00013278221203803867,4.388998795369636e-05,7.617020479753383e-05,4.013247529706567e-05,8.893763185683682e-05,-2.3134426362258093e-05,4.554418612432038e-05,6.98477449682789e-05,7.448123928908721e-05,0.0001505188094715972,0.00015882859990876315,3.899796670191089e-05,4.078705752809132e-05,5.118641522669926e-05,4.5549329970409266e-05,3.133151625966208e-05,2.2861188784418213e-05,9.169755829044712e-05,7.29167704500984e-05,0.0001384768950891035,0.00015707015897435106,0.00015305093622061143,2.2967802740734696e-05,3.214717113746149e-05,-1.2527205986389635e-05,9.034373571628513e-05,-2.0761493082166482e-07,0.00013807817945964623,-5.938734215068804e-05,0.00010749606423229398,6.35003509841665e-05,-2.8560017299747664e-05,0.00012954154673251955,5.5349361681954895e-05,0.00012341531677321571,8.837774196442357e-05,6.960485419333134e-05,9.919275044461207e-05,0.00014985722193482928,7.495889931304081e-05,-1.2577736069033434e-05,0.00018138036724774263,0.00010351547372431417,6.982205638493105e-05,6.918096298683529e-05,3.5560589860253596e-05,-4.751229181059309e-05,0.00010960311936445352,7.785999760532809e-05,6.713913353028039e-05,3.197371402389998e-05,7.331250034413897e-05,6.052585416845663e-06,5.533744810861206e-05,1.0699950587059626e-05,0.00011427808405818886,9.979299413978537e-05,3.593532667943511e-05,4.3386767717667344e-07,0.0001120879538800936,8.058084238583283e-05,8.344348272913487e-05,7.789399299966979e-05,0.00015998339827138271,5.800739295911337e-05,6.689405818624417e-05,6.14816638408387e-05,0.0001040812012710331,2.8219649657099255e-07,9.766505487388227e-05,0.00013502391645676487,5.050725724039295e-05,0.00019500692848889515,9.500977069256711e-05,0.00011489102738857818,0.0001620993562094291,,,,,,,,,,,,
